id_comarca,municipio_nome,id_municipio_tjsp,comarca_tjsp_corrigido,raj,comarca_tjsp,unidades,comarca_tjsp_temp
3503802,Artur Nogueira,6547,Artur Nogueira,4ª RAJ Campinas,Artur Nogueira,Fórum Artur Nogueira,artur nogueira
3503802,Artur Nogueira,6547,Artur Nogueira,4ª RAJ Campinas,Artur Nogueira,Fórum Artur Nogueira (CEJUSC),artur nogueira
3503901,Arujá,6548,Arujá,1ª RAJ Grande São Paulo,Arujá,Fórum Fernando de Albuquerque Prado,aruja
3503901,Arujá,6548,Arujá,1ª RAJ Grande São Paulo,Arujá,Fórum Arujá II,aruja
3503901,Arujá,6548,Arujá,1ª RAJ Grande São Paulo,Arujá,Forum Arujá III (Setor Técnico),aruja
3503901,Arujá,6548,Arujá,1ª RAJ Grande São Paulo,Arujá,Fórum Arujá IV - Execuções Fiscais,aruja
3503901,Arujá,6548,Arujá,1ª RAJ Grande São Paulo,Arujá,Fórum Arujá V (Salão do Júri),aruja
3503901,Arujá,6548,Arujá,1ª RAJ Grande São Paulo,Arujá,Fórum Arujá VI - Juizado Especial Cível e Criminal,aruja
3503901,Arujá,6548,Arujá,1ª RAJ Grande São Paulo,Arujá,Fórum Arujá VII - Deposito de Material e Arquivo de Processos,aruja
3503901,Arujá,6548,Arujá,1ª RAJ Grande São Paulo,Arujá,Fórum Arujá VIII - Cejusc,aruja
3504008,Assis,6550,Assis,5ª RAJ Presidente Prudente,Assis,Fórum Assis I - Dr. José Claudino de Oliveira Dias,assis
3504107,Atibaia,6551,Atibaia,4ª RAJ Campinas,Atibaia,CEJUSC Atibaia,atibaia
3504107,Atibaia,6551,Atibaia,4ª RAJ Campinas,Atibaia,"Fórum ""Dr. Álvaro Correia Lima""",atibaia
3504206,Auriflama,6552,Auriflama,2ª RAJ Araçatuba,Auriflama,Fórum Auriflama - (Ministro Domingos Franciulli Neto),auriflama
3504503,Avaré,6555,Avaré,3ª RAJ Bauru,Avaré,Fórum Avaré - I,avare
3504503,Avaré,6555,Avaré,3ª RAJ Bauru,Avaré,Fórum Avaré - II (CEJUSC),avare
3504909,Bananal,6559,Bananal,9ª RAJ São José dos Campos,Bananal,DR JOSÉ RANGEL DE ALMEIDA,bananal
3505203,Bariri,6562,Bariri,3ª RAJ Bauru,Bariri,"FORUM ""DR. JOAQUIM FERNANDO PAES DE BARROS NETTO""",bariri
3505203,Bariri,6562,Bariri,3ª RAJ Bauru,Bariri,Fórum Bariri II,bariri
3505203,Bariri,6562,Bariri,3ª RAJ Bauru,Bariri,Residência Oficial - cedida para Prefeitura Municipal de Bariri-19ª Zona Eleitor,bariri
3505302,Barra Bonita,6563,Barra Bonita,3ª RAJ Bauru,Barra Bonita,Fórum I Barra Bonita,barra bonita
3505302,Barra Bonita,6563,Barra Bonita,3ª RAJ Bauru,Barra Bonita,Fórum II Barra Bonita (CEJUSC),barra bonita
3505500,Barretos,6566,Barretos,8ª RAJ São José do Rio Preto,Barretos,Fórum I Barretos,barretos
3505500,Barretos,6566,Barretos,8ª RAJ São José do Rio Preto,Barretos,Fórum III Barretos (Anexo do Juizado Especial Cível - UNIFEB),barretos
3505708,Barueri,6568,Barueri,1ª RAJ Grande São Paulo,Barueri,Fórum Barueri i - (Prédio Novo),barueri
3505708,Barueri,6568,Barueri,1ª RAJ Grande São Paulo,Barueri,Fórum Barueri II - (CEJUSC),barueri
3505807,Bastos,6569,Bastos,5ª RAJ Presidente Prudente,Bastos,Foro da Comarca de Bastos,bastos
3505906,Batatais,6570,Batatais,6ª RAJ Ribeirão Preto,Batatais,Fórum Batatais,batatais
3505906,Batatais,6570,Batatais,6ª RAJ Ribeirão Preto,Batatais,Fórum Batatais II - Juizado Especial Cível e Criminal,batatais
3505906,Batatais,6570,Batatais,6ª RAJ Ribeirão Preto,Batatais,Fórum Batatais III - CEJUSC,batatais
3506003,Bauru,6571,Bauru,3ª RAJ Bauru,Bauru,Fórum Bauru - UPJ 1ª E 2ª VARAS DE VIOLÊNCIA DOMÉSTICA E FAMILIAR CONTRA A MULHE,bauru
3506003,Bauru,6571,Bauru,3ª RAJ Bauru,Bauru,Fórum Bauru I - (Principal),bauru
3506003,Bauru,6571,Bauru,3ª RAJ Bauru,Bauru,Fórum Bauru II - Fazenda Pública e Família e Sucessões,bauru
3506003,Bauru,6571,Bauru,3ª RAJ Bauru,Bauru,Fórum Bauru IV - DARAJ - SAS - IMESC - DEECRIM - Aud.Custódia,bauru
3506003,Bauru,6571,Bauru,3ª RAJ Bauru,Bauru,Fórum Bauru VII - (Prédio Cedido),bauru
3506003,Bauru,6571,Bauru,3ª RAJ Bauru,Bauru,Fórum Bauru VIII - (Prédio Cedido),bauru
3506102,Bebedouro,6572,Bebedouro,8ª RAJ São José do Rio Preto,Bebedouro,Fórum Bebedouro - Desembargador Adriano Marrey,bebedouro
3506102,Bebedouro,6572,Bebedouro,8ª RAJ São José do Rio Preto,Bebedouro,Fórum Bebedouro (Anexo do Juizado Especial - UNIFAFIBE),bebedouro
3506102,Bebedouro,6572,Bebedouro,8ª RAJ São José do Rio Preto,Bebedouro,Fórum Bebedouro (Juizado Especial),bebedouro
3506102,Bebedouro,6572,Bebedouro,8ª RAJ São José do Rio Preto,Bebedouro,Fórum Bebedouro (Residência Oficial),bebedouro
3506359,Bertioga,6575,Bertioga,7ª RAJ Santos,Bertioga,Fórum da Comarca de Bertioga,bertioga
3506409,Bilac,6576,Bilac,2ª RAJ Araçatuba,Bilac,Fórum Bilac (Residência Oficial),bilac
3506409,Bilac,6576,Bilac,2ª RAJ Araçatuba,Bilac,Fórum da Comarca de Bilac - (Coriolano Pompeu Filho),bilac
3506508,Birigui,6577,Birigui,2ª RAJ Araçatuba,Birigui,Fórum I Birigüi,birigui
3506508,Birigui,6577,Birigui,2ª RAJ Araçatuba,Birigui,Fórum II Birigui (Depósito),birigui
3507001,Boituva,6582,Boituva,10ª RAJ Sorocaba,Boituva,Fórum Boituva I  (Ofícios Judiciais),boituva
3507001,Boituva,6582,Boituva,10ª RAJ Sorocaba,Boituva,Fórum Boituva II - (Juizado Especial),boituva
3507001,Boituva,6582,Boituva,10ª RAJ Sorocaba,Boituva,Fórum Boituva III - Anexo Fiscal/Setor Técnico,boituva
3507001,Boituva,6582,Boituva,10ª RAJ Sorocaba,Boituva,Fórum Boituva IV  (UAAJ - Juizado Especial - Iperó),boituva
3507001,Boituva,6582,Boituva,10ª RAJ Sorocaba,Boituva,Fórum Boituva V - (Arquivo JEC),boituva
3507001,Boituva,6582,Boituva,10ª RAJ Sorocaba,Boituva,Fórum Boituva VI - (CEJUSC),boituva
3507001,Boituva,6582,Boituva,10ª RAJ Sorocaba,Boituva,Fórum Boituva VII - (CEJUSC),boituva
3507407,Borborema,6587,Borborema,6ª RAJ Ribeirão Preto,Borborema,"Fórum ""Desembargador Antonio Luis Chaves Camargo""",borborema
3507407,Borborema,6587,Borborema,6ª RAJ Ribeirão Preto,Borborema,Forum de Borborema - Juizado Especial Civel e Criminal,borborema
3507506,Botucatu,6589,Botucatu,3ª RAJ Bauru,Botucatu,Fórum Desembargador Alcides de Almeida Ferrari,botucatu
3507605,Bragança Paulista,6590,Bragança Paulista,4ª RAJ Campinas,Bragança Paulista,Fórum Bragança Paulista - Professor Waldemar Martins Ferreira,braganca paulista
3507605,Bragança Paulista,6590,Bragança Paulista,4ª RAJ Campinas,Bragança Paulista,Fórum Bragança Paulista III - (CEJUSC),braganca paulista
3507803,Brodowski,6593,Brodowski,6ª RAJ Ribeirão Preto,Brodowski,Fórum I Brodowski,brodowski
3507803,Brodowski,6593,Brodowski,6ª RAJ Ribeirão Preto,Brodowski,Fórum II Brodowski (CEJUSC),brodowski
3507902,Brotas,6594,Brotas,4ª RAJ Campinas,Brotas,Fórum Brotas - Desembargador Júlio D´Elboux Guimarães,brotas
3508009,Buri,6595,Buri,10ª RAJ Sorocaba,Buri,Fórum da Comarca de Buri,buri
3508108,Buritama,6596,Buritama,2ª RAJ Araçatuba,Buritama,Fórum Buritama,buritama
3508405,Cabreúva,6599,Cabreúva,10ª RAJ Sorocaba,Cabreúva,"Fórum ""Desembargador Geraldo de Faria Lemos Pinheiro""",cabreuva
3508504,Caçapava,6600,Caçapava,9ª RAJ São José dos Campos,Caçapava,FÓRUM CAÇAPAVA - JUIZADO ESPECIAL / SERVIÇO PSICO SOCIAL - RUA CÔNEGO RODOVALHO,cacapava
3508504,Caçapava,6600,Caçapava,9ª RAJ São José dos Campos,Caçapava,FORUM CAÇAPAVA - CRIMINAL / EXECUÇÃO FISCAL - RUA MARQUES DO HERVAL,cacapava
3508504,Caçapava,6600,Caçapava,9ª RAJ São José dos Campos,Caçapava,FÓRUM CAÇAPAVA - CÍVEL / CEJUSC - PRAÇA DA BANDEIRA,cacapava
3508603,Cachoeira Paulista,6601,Cachoeira Paulista,9ª RAJ São José dos Campos,Cachoeira Paulista,Ministro José Rodrigues Alves Sobrinho,cachoeira paulista
3508603,Cachoeira Paulista,6601,Cachoeira Paulista,9ª RAJ São José dos Campos,Cachoeira Paulista,Cejusc,cachoeira paulista
3508702,Caconde,6602,Caconde,6ª RAJ Ribeirão Preto,Caconde,Fórum Caconde  II -  (Juizado Especial Cível e Criminal),caconde
3508702,Caconde,6602,Caconde,6ª RAJ Ribeirão Preto,Caconde,Fórum Caconde  III -  (CEJUSC - Tapiratiba),caconde
3508702,Caconde,6602,Caconde,6ª RAJ Ribeirão Preto,Caconde,Fórum Caconde  IV -  (CEJUSC),caconde
3508702,Caconde,6602,Caconde,6ª RAJ Ribeirão Preto,Caconde,Fórum Caconde I - (Dr. Antônio de Queiroz Filho),caconde
3508801,Cafelândia,6603,Cafelândia,2ª RAJ Araçatuba,Cafelândia,Fórum Cafelândia I - (Principal),cafelandia
3508801,Cafelândia,6603,Cafelândia,2ª RAJ Araçatuba,Cafelândia,Fórum Cafelândia II - (JEC e CEJUSC),cafelandia
3508801,Cafelândia,6603,Cafelândia,2ª RAJ Araçatuba,Cafelândia,Fórum Cafelândia III - (JEC - UAAJ - JÚLIO MESQUITA ),cafelandia
3509007,Caieiras,6605,Caieiras,4ª RAJ Campinas,Caieiras,Fórum de Caieiras I,caieiras
3509007,Caieiras,6605,Caieiras,4ª RAJ Campinas,Caieiras,Fórum de Caieiras II,caieiras
3509205,Cajamar,6607,Cajamar,4ª RAJ Campinas,Cajamar,Fórum I Cajamar - (Desembargador Marcos Nogueira Garcez),cajamar
3509205,Cajamar,6607,Cajamar,4ª RAJ Campinas,Cajamar,Fórum II Cajamar - (CEJUSC),cajamar
3509403,Cajuru,6610,Cajuru,6ª RAJ Ribeirão Preto,Cajuru,Fórum Cajuru (Dr. Amaury Manço),cajuru
3509502,Campinas,6612,Campinas,4ª RAJ Campinas,Campinas,Foro Regional de Vila Mimosa - Campinas (Des. Antonio Carlos A. Braga),campinas
3509502,Campinas,6612,Campinas,4ª RAJ Campinas,Campinas,Fórum de Campinas - Cidade Judiciária,campinas
3509502,Campinas,6612,Campinas,4ª RAJ Campinas,Campinas,Posto de Atendimento de Inicial do Juizado Especial Cível de Campinas - UNISAL,campinas
3509502,Campinas,6612,Campinas,4ª RAJ Campinas,Campinas,Posto de Atendimento de Inicial do Juizado Especial Cível de Campinas FACAMP,campinas
3509502,Campinas,6612,Campinas,4ª RAJ Campinas,Campinas,Posto de Atendimento de Inicial do Juizado Especial Cível de Campinas - METROCAM,campinas
3509601,Campo Limpo Paulista,6613,Campo Limpo Paulista,4ª RAJ Campinas,Campo Limpo Paulista,Fórum de Campo Limpo Paulista,campo limpo paulista
3509601,Campo Limpo Paulista,6613,Campo Limpo Paulista,4ª RAJ Campinas,Campo Limpo Paulista,Fórum de Campo Limpo Paulista (Anexo),campo limpo paulista
3509700,Campos do Jordão,6614,Campos do Jordão,9ª RAJ São José dos Campos,Campos do Jordão,Fórum Campos do Jordão I - (Des.José Carlos de Macedo Soares),campos do jordao
3509908,Cananéia,6616,Cananéia,7ª RAJ Santos,Cananéia,Fórum Cananéia - JOAQUIM GUEDES ALCOFORADO,cananeia
3510005,Cândido Mota,6618,Cândido Mota,5ª RAJ Presidente Prudente,Cândido Mota,Fórum Cândido Mota,candido mota
3510203,Capão Bonito,6621,Capão Bonito,10ª RAJ Sorocaba,Capão Bonito,Anexo do JEC - UAAJ - GUAPIARA,capao bonito
3510203,Capão Bonito,6621,Capão Bonito,10ª RAJ Sorocaba,Capão Bonito,Fórum da Comarca de Capão Bonito,capao bonito
3510401,Capivari,6623,Capivari,4ª RAJ Campinas,Capivari,Fórum Capivari,capivari
3510500,Caraguatatuba,6624,Caraguatatuba,9ª RAJ São José dos Campos,Caraguatatuba,Fórum Caraguatatuba (CEJUSC),caraguatatuba
3510500,Caraguatatuba,6624,Caraguatatuba,9ª RAJ São José dos Campos,Caraguatatuba,Fórum  de Caraguatatuba,caraguatatuba
3510500,Caraguatatuba,6624,Caraguatatuba,9ª RAJ São José dos Campos,Caraguatatuba,Serviço Anexo das Fazendas,caraguatatuba
3510609,Carapicuíba,6625,Carapicuíba,1ª RAJ Grande São Paulo,Carapicuíba,Fórum Carapicuíba I - (Des. Coaracy Lacerda Madureira),carapicuiba
3510609,Carapicuíba,6625,Carapicuíba,1ª RAJ Grande São Paulo,Carapicuíba,Fórum Carapicuíba II (Arquivo),carapicuiba
3510708,Cardoso,6626,Cardoso,8ª RAJ São José do Rio Preto,Cardoso,Fórum Cardoso,cardoso
3510807,Casa Branca,6627,Casa Branca,6ª RAJ Ribeirão Preto,Casa Branca,Fórum Casa Branca,casa branca
3511102,Catanduva,6630,Catanduva,8ª RAJ São José do Rio Preto,Catanduva,"Fórum ""Dr. Renato Bueno Netto""",catanduva
3511102,Catanduva,6630,Catanduva,8ª RAJ São José do Rio Preto,Catanduva,Fórum Catanduva II - (Anexo Fiscal),catanduva
3511102,Catanduva,6630,Catanduva,8ª RAJ São José do Rio Preto,Catanduva,Fórum Catanduva III - (CEJUSC),catanduva
3511409,Cerqueira César,6633,Cerqueira César,3ª RAJ Bauru,Cerqueira César,Fórum Cerqueira César,cerqueira cesar
3511508,Cerquilho,6634,Cerquilho,4ª RAJ Campinas,Cerquilho,Fórum Desembargador Dirceu Rocha Lima,cerquilho
3511607,Cesário Lange,6635,Cesário Lange,10ª RAJ Sorocaba,Cesário Lange,Fórum da Comarca de Cesário Lange,cesario lange
3557204,Chavantes,7147,Chavantes,3ª RAJ Bauru,Chavantes,Fórum Chavantes,chavantes
3557204,Chavantes,7147,Chavantes,3ª RAJ Bauru,Chavantes,Fórum (Segundo Prédio),chavantes
3512001,Colina,6638,Colina,8ª RAJ São José do Rio Preto,Colina,Fórum Colina - Desembargador Alcides Faro,colina
3512209,Conchal,6640,Conchal,4ª RAJ Campinas,Conchal,Fórum I Conchal,conchal
3512209,Conchal,6640,Conchal,4ª RAJ Campinas,Conchal,Fórum II Conchal (CEJUSC),conchal
3512308,Conchas,6641,Conchas,3ª RAJ Bauru,Conchas,Fórum Conchas,conchas
3512308,Conchas,6641,Conchas,3ª RAJ Bauru,Conchas,Fórum Conchas III – (Anexo do Juizado - UAAJ - ANHEMBI),conchas
3512308,Conchas,6641,Conchas,3ª RAJ Bauru,Conchas,Fórum Conchas IV – (Anexo do Juizado - UAAJ - PEREIRAS),conchas
3512407,Cordeirópolis,6642,Cordeirópolis,4ª RAJ Campinas,Cordeirópolis,Fórum Cordeirópolis,cordeiropolis
3512803,Cosmópolis,6646,Cosmópolis,4ª RAJ Campinas,Cosmópolis,Desembargador Rubens Andrade de Noronha,cosmopolis
3513009,Cotia,6648,Cotia,1ª RAJ Grande São Paulo,Cotia,Fórum Cotia I - Theodomiro Dias,cotia
3513009,Cotia,6648,Cotia,1ª RAJ Grande São Paulo,Cotia,Fórum Cotia II - Arquivo,cotia
3513108,Cravinhos,6649,Cravinhos,6ª RAJ Ribeirão Preto,Cravinhos,Fórum I Cravinhos,cravinhos
3513108,Cravinhos,6649,Cravinhos,6ª RAJ Ribeirão Preto,Cravinhos,Fórum II Cravinhos (Residência Oficial),cravinhos
3513405,Cruzeiro,6652,Cruzeiro,9ª RAJ São José dos Campos,Cruzeiro,Fórum I Cruzeiro,cruzeiro
3513405,Cruzeiro,6652,Cruzeiro,9ª RAJ São José dos Campos,Cruzeiro,Fórum I,cruzeiro
3513405,Cruzeiro,6652,Cruzeiro,9ª RAJ São José dos Campos,Cruzeiro,Fórum II Cruzeiro (Residência Oficial),cruzeiro
3513405,Cruzeiro,6652,Cruzeiro,9ª RAJ São José dos Campos,Cruzeiro,Fórum III Cruzeiro (Posto do CEJUSC),cruzeiro
3513504,Cubatão,6653,Cubatão,7ª RAJ Santos,Cubatão,Fórum Cubatão - I,cubatao
3513603,Cunha,6654,Cunha,9ª RAJ São José dos Campos,Cunha,Fórum I Cunha (Desembargador Hildebrando Dantas de Freitas),cunha
3513702,Descalvado,6655,Descalvado,6ª RAJ Ribeirão Preto,Descalvado,FÓRUM DA COMARCA DE DESCALVADO,descalvado
3513801,Diadema,6656,Diadema,1ª RAJ Grande São Paulo,Diadema,Fórum Diadema - Cível,diadema
3513801,Diadema,6656,Diadema,1ª RAJ Grande São Paulo,Diadema,Fórum Diadema - Criminal,diadema
3513801,Diadema,6656,Diadema,1ª RAJ Grande São Paulo,Diadema,Fórum Diadema - Juizado Especial Cível,diadema
3513801,Diadema,6656,Diadema,1ª RAJ Grande São Paulo,Diadema,Fórum Diadema - Fazenda Pública,diadema
3514106,Dois Córregos,6660,Dois Córregos,3ª RAJ Bauru,Dois Córregos,Fórum Dois Córregos,dois corregos
3514106,Dois Córregos,6660,Dois Córregos,3ª RAJ Bauru,Dois Córregos,Fórum Dois Córregos II (Residência Oficial),dois corregos
3514403,Dracena,6663,Dracena,5ª RAJ Presidente Prudente,Dracena,Fórum de Dracena VI (CEJUSC),dracena
3514403,Dracena,6663,Dracena,5ª RAJ Presidente Prudente,Dracena,Fórum Dracena I - (Principal),dracena
3514403,Dracena,6663,Dracena,5ª RAJ Presidente Prudente,Dracena,Fórum Dracena II - Juizado Especial Cível e Criminal,dracena
3514403,Dracena,6663,Dracena,5ª RAJ Presidente Prudente,Dracena,Fórum Dracena V - (CEJUSC - POSTO AVANÇADO - 1ª CIA - PM),dracena
3514502,Duartina,6664,Duartina,3ª RAJ Bauru,Duartina,Fórum da Comarca de Duartina (Prof. Dr. Silvio Marques Junior),duartina
3514809,Eldorado,6667,Eldorado,7ª RAJ Santos,Eldorado,Fórum Eldorado Paulista I,eldorado
3515004,Embu das Artes,6671,Embu das Artes,1ª RAJ Grande São Paulo,Embu das Artes,Fórum Desembargador Gilberto Valente da Silva - Comarca de Embu das Artes,embu das artes
3515103,Embu-Guaçu,6672,Embu-Guaçu,1ª RAJ Grande São Paulo,Embu-Guaçu,Fórum Embu-Guaçu,embu-guacu
3515186,Espírito Santo do Pinhal,6675,Espírito Santo do Pinhal,4ª RAJ Campinas,Espírito Santo do Pinhal,Fórum Espírito Santo do Pinhal I,espirito santo do pinhal
3515186,Espírito Santo do Pinhal,6675,Espírito Santo do Pinhal,4ª RAJ Campinas,Espírito Santo do Pinhal,Fórum Espírito Santo do Pinhal II - Arq.Geral/Cart. Eleitoral/Ass. Social,espirito santo do pinhal
3515186,Espírito Santo do Pinhal,6675,Espírito Santo do Pinhal,4ª RAJ Campinas,Espírito Santo do Pinhal,Fórum Espírito Santo do Pinhal III (CEJUSC),espirito santo do pinhal
3515186,Espírito Santo do Pinhal,6675,Espírito Santo do Pinhal,4ª RAJ Campinas,Espírito Santo do Pinhal,Fórum Espírito Santo do Pinhal IV (Residência Oficial),espirito santo do pinhal
3515202,Estrela d'Oeste,6677,Estrela d'Oeste,8ª RAJ São José do Rio Preto,Estrela dOeste,Fórum Estrela D'Oeste,estrela doeste
3515400,Fartura,6680,Fartura,3ª RAJ Bauru,Fartura,Fórum Desembargador Edmond Acar,fartura
3515509,Fernandópolis,6681,Fernandópolis,8ª RAJ São José do Rio Preto,Fernandópolis,Fórum Fernandópolis I,fernandopolis
3515509,Fernandópolis,6681,Fernandópolis,8ª RAJ São José do Rio Preto,Fernandópolis,Fórum Fernandópolis II - (Setor das Execuções Fiscais),fernandopolis
3515509,Fernandópolis,6681,Fernandópolis,8ª RAJ São José do Rio Preto,Fernandópolis,Fórum Fernandópolis III (CEJUSC),fernandopolis
3515509,Fernandópolis,6681,Fernandópolis,8ª RAJ São José do Rio Preto,Fernandópolis,Fórum Fernandópolis IV (Psicólogos e Assist. Social),fernandopolis
3515509,Fernandópolis,6681,Fernandópolis,8ª RAJ São José do Rio Preto,Fernandópolis,Fórum Fernandópolis V (UNIV. BRASIL (Antiga UNICASTELO) – CAMPUS VII,fernandopolis
3515509,Fernandópolis,6681,Fernandópolis,8ª RAJ São José do Rio Preto,Fernandópolis,Fórum Fernandópolis VI (Anexo do Juizado),fernandopolis
3515707,Ferraz de Vasconcelos,6684,Ferraz de Vasconcelos,1ª RAJ Grande São Paulo,Ferraz de Vasconcelos,"Fórum de Ferraz de Vasconcelos ""Desembargador Ruy Toledo de Assumpção""",ferraz de vasconcelos
3516002,Flórida Paulista,6687,Flórida Paulista,5ª RAJ Presidente Prudente,Flórida Paulista,Fórum Flórida Paulista,florida paulista
3516200,Franca,6689,Franca,6ª RAJ Ribeirão Preto,Franca,Fórum I de Franca,franca
3516200,Franca,6689,Franca,6ª RAJ Ribeirão Preto,Franca,Fórum III de Franca (CEJUSC - Posto),franca
3516200,Franca,6689,Franca,6ª RAJ Ribeirão Preto,Franca,Fórum IV de Franca (Anexo do JEC - UNESP),franca
3516200,Franca,6689,Franca,6ª RAJ Ribeirão Preto,Franca,Fórum V de Franca (CEJUSC - 5ª Cia do 15º BPM-I),franca
3516309,Francisco Morato,6690,Francisco Morato,4ª RAJ Campinas,Francisco Morato,Fórum Francisco Morato I - Vanderlei Aparecido Borges,francisco morato
3516309,Francisco Morato,6690,Francisco Morato,4ª RAJ Campinas,Francisco Morato,Fórum Francisco Morato IV,francisco morato
3516309,Francisco Morato,6690,Francisco Morato,4ª RAJ Campinas,Francisco Morato,Fórum Francisco Morato V - CEJUSC (Defensoria Pública),francisco morato
3516408,Franco da Rocha,6691,Franco da Rocha,4ª RAJ Campinas,Franco da Rocha,Fórum Franco da Rocha,franco da rocha
3516606,Gália,6693,Gália,5ª RAJ Presidente Prudente,Gália,Comarca de Gália,galia
3516705,Garça,6694,Garça,5ª RAJ Presidente Prudente,Garça,Fórum I Garça,garca
3516705,Garça,6694,Garça,5ª RAJ Presidente Prudente,Garça,Fórum II Garça (CEJUSC),garca
3516903,General Salgado,6697,General Salgado,8ª RAJ São José do Rio Preto,General Salgado,Fórum General Salgado (ARGYMIRO ACAYABA DE TOLEDO),general salgado
3517000,Getulina,6698,Getulina,2ª RAJ Araçatuba,Getulina,Fórum Getulina I - (Principal),getulina
3517000,Getulina,6698,Getulina,2ª RAJ Araçatuba,Getulina,Fórum Getulina II - (Unidade Forense),getulina
3517406,Guaíra,6702,Guaíra,8ª RAJ São José do Rio Preto,Guaíra,Fórum da Comarca de Guaíra I,guaira
3517406,Guaíra,6702,Guaíra,8ª RAJ São José do Rio Preto,Guaíra,Fórum Guaíra II,guaira
3517703,Guará,6705,Guará,6ª RAJ Ribeirão Preto,Guará,Fórum Guará - Desembargador Valentim Alves da Silva,guara
3518206,Guararapes,6710,Guararapes,2ª RAJ Araçatuba,Guararapes,Fórum I Guararapes,guararapes
3518305,Guararema,6711,Guararema,1ª RAJ Grande São Paulo,Guararema,Fórum I Guararema - (Dr. Francisco Xavier Moretz Sohm),guararema
3518305,Guararema,6711,Guararema,1ª RAJ Grande São Paulo,Guararema,Fórum II Guararema - (CEJUSC),guararema
